candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_033,Inside Sales Representative,0.8745668745668745,87.45668745668745,0.5838070595741572,58.38,0.0025135307074977973,0.18845409790682147,18.85,0.45735639333724976,0.19333214391255932,19.33,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.2719987212203508,0.44487861325813755,44.49,6,0.4837355734324734,6,0.34971264156902243,10,0.32364317036324397,8,0.16960868811613933,9
Candidate_033,Retail Sales Associate,0.8745668745668745,87.45668745668745,0.5838070595741572,58.38,0.0025106660627431457,0.1879078205665399,18.79,0.4553872048854828,0.17931472816184213,17.93,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.26709262570759973,0.4399725177453865,44.0,7,0.4781286071321865,7,0.3434048044811997,11,0.3232061484910187,9,0.1691170385098859,11
Candidate_033,Software Developer,0.8435089974293059,84.35089974293058,0.058203027746528434,5.82,0.005245529500639182,0.7094363355634614,70.94,0.5706783533096313,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.3703710597112849,0.4161882318033981,41.62,8,0.46909838319072455,8,0.4761913624859378,5,0.6133662405428824,2,0.6384927020071153,2
Candidate_033,Information Technology (IT) Analyst,0.8547039593171086,85.47039593171087,0.247659540769698,24.77,0.006769227475721661,1.0,100.0,0.5407754182815552,0.787139787418969,78.71,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3621797648660334,0.41545493902416125,41.55,9,0.4671949054335946,9,0.4656596976849001,7,0.8532751741581278,1,0.9,1
Candidate_033,Continuing Care Assistant,0.8677829099307159,86.7782909930716,0.46899949726888157,46.9,0.0015252890154973356,0.0,0.0,0.4864594340324402,0.40049841114740425,40.05,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.3043242679457,0.39224829155236307,39.22,10,0.43572318697317736,10,0.3912740587873286,9,0.08792402360666304,15,0.0,15
Candidate_033,Secondary School Teacher,0.8676142697881827,86.76142697881826,0.4661455372750658,46.61,0.002782734474991486,0.23979027767621044,23.98,0.4904222786426544,0.4287074128846516,42.87,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.313198532555901,0.38590975953264256,38.59,11,0.4306524070406285,11,0.4026838275718728,8,0.2645434491177099,10,0.2158112499085894,8
Candidate_033,Restaurant Manager,0.8625954198473282,86.25954198473282,0.3812096689165674,38.12,0.002138583993329373,0.11695312263557758,11.7,0.4671226739883423,0.26285216171568504,26.29,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.22542164072128834,0.34272181423198816,34.27,12,0.3749249057636008,12,0.2898278237845136,12,0.2108626716191619,13,0.10525781037201982,14
Candidate_033,Delivery Driver,0.8689735614307932,86.89735614307932,0.4891493364278887,48.91,0.003305277854620425,0.3394374004623511,33.94,0.4301967918872833,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.17120226774976105,0.2453085092432767,24.53,13,0.2697659760646711,13,0.22011720139254992,14,0.34565616186339654,7,0.305493660416116,7
Candidate_033,Bookkeeper,0.8406515580736544,84.06515580736544,0.009845516401472696,0.98,0.0048453324145432955,0.6331202061635054,63.31,0.49965888261795044,0.49445699512005126,49.45,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.17650587903253337,0.23635103727832005,23.64,14,0.26156616285439627,14,0.22693613018468578,13,0.566341323176591,3,0.5698081855471548,3
Candidate_033,Licensed Practical Nurse (L.P.N.),0.840069787728991,84.0069787728991,0.0,0.0,0.0023995555824463458,0.1667194559166529,16.67,0.4707631468772888,0.2887664016492924,28.88,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.10106824057725233,0.1618520830767272,16.19,15,0.17629040315919184,15,0.12994488074218158,15,0.19415940723279718,14,0.15004751032498762,12
Candidate_034,Food Service Supervisor,0.9677419354838712,96.77419354838712,0.9265716945519203,92.66,0.005616451041686373,0.0989260301161617,9.89,0.4877152740955353,0.46199668162962176,46.2,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.4859989316635397,0.7226665363814193,72.27,1,0.6920949551904965,1,0.7248557692816939,3,0.21580842881080903,10,0.18903342710454554,6
Candidate_034,Office Manager,0.9712230215827338,97.12230215827336,1.0,100.0,0.008090055906650517,0.203708428044681,20.37,0.48765501379966736,0.46163500930832224,46.16,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.5115722532579128,0.7173010298492188,71.73,2,0.6903827803146351,2,0.757735754188745,2,0.2686955190270509,4,0.2833375852402129,3
Candidate_034,Administrative Assistant,0.9663865546218487,96.63865546218489,0.8979819621785708,89.8,0.00760865459910175,0.18331617215719284,18.33,0.5073021054267883,0.579553601197418,57.96,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.517137447181596,0.7048277406535077,70.48,3,0.6787045188223073,3,0.7648910035191949,1,0.23434323119766598,8,0.26498455494147355,4
Candidate_034,Office Administrator,0.9644138755980862,96.44138755980862,0.8563712482249044,85.64,0.007034244438287984,0.15898404260122787,15.9,0.4962695240974426,0.5133378742110106,51.33,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.47939819285257024,0.5851269694438763,58.51,4,0.6536124255656721,4,0.6163691050961617,4,0.23291601067228834,9,0.14308563834110508,7
Candidate_034,Retail Sales Associate,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.00540077381436863,0.08978989953321388,8.98,0.45966434478759766,0.29363964701353823,29.36,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.4094147080359979,0.5822946000737846,58.23,5,0.6407824155074987,5,0.5263903389034259,7,0.24471181166435785,6,0.0808109095798925,10
Candidate_034,Inside Sales Representative,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.0054069360430329585,0.0900509327746898,9.01,0.4579152464866638,0.2831418485283407,28.31,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.4057404785661788,0.5786203706039655,57.86,6,0.6365832961134197,6,0.521666329585087,8,0.2449206382575386,5,0.08104583949722081,9
Candidate_034,"Driver, Truck",0.9603960396039602,96.03960396039602,0.7716210064215288,77.16,0.005220728371432981,0.0821631384792922,8.22,0.44092079997062683,0.18114399352066363,18.11,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.3334677499797673,0.5110731296746993,51.11,7,0.558711379671809,7,0.4287442499739866,10,0.24333589047836574,7,0.07394682463136298,11
Candidate_034,Bookkeeper,0.9603399433427762,96.03399433427762,0.7704377396812818,77.04,0.009965953596095794,0.28317183020430364,28.32,0.4844115674495697,0.4421683811818779,44.22,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.4244121423021059,0.48425730054789257,48.43,8,0.5448876065910506,8,0.5456727543884219,5,0.2863826224092296,3,0.2548546471838733,5
Candidate_034,Software Developer,0.9318766066838046,93.18766066838046,0.17004621849787713,17.0,0.016047810628340355,0.5408005132341822,54.08,0.5773550868034363,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.409516176474257,0.45533334856637014,45.53,9,0.5138356594912641,9,0.5265207983240447,6,0.478457582679459,2,0.486720461910764,2
Candidate_034,Information Technology (IT) Analyst,0.9346167816926988,93.46167816926987,0.2278461125022295,22.78,0.026888162699953005,1.0,100.0,0.5555148720741272,0.8689186462651519,86.89,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3838676655685834,0.43714283972671125,43.71,10,0.4919810776650804,10,0.49354414144532166,9,0.8532751741581278,1,0.9,1
Candidate_034,Restaurant Manager,0.950534351145038,95.0534351145038,0.5636034360913517,56.36,0.004600376211873305,0.055884896647106753,5.59,0.4579247832298279,0.2831990864822555,28.32,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.2963808829007625,0.4136810564114623,41.37,11,0.4560211825401427,11,0.38106113515812323,12,0.16200809082838524,12,0.050296406982396076,14
Candidate_034,Secondary School Teacher,0.9442586399108136,94.42586399108136,0.4312266926487954,43.12,0.004919453296287039,0.06940106590375003,6.94,0.4920090436935425,0.48776717603675823,48.78,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.3216478540399437,0.39435908101668526,39.44,12,0.440308774450963,12,0.41354724090849915,11,0.12823207969974154,13,0.06246095931337503,13
Candidate_034,Continuing Care Assistant,0.9422632794457276,94.22632794457274,0.38913754760948444,38.91,0.003281097831561713,0.0,0.0,0.47912701964378357,0.4104513999688053,41.05,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.2798561316524014,0.3677801552590645,36.78,13,0.40775960263797895,13,0.3598150264102304,13,0.08792402360666304,15,0.0,15
Candidate_034,Delivery Driver,0.9564541213063764,95.64541213063764,0.6884721348952146,68.85,0.006724435203882846,0.14586046132874375,14.59,0.41073936223983765,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.2409652472133251,0.31507148870684076,31.51,14,0.3494950954516015,14,0.30981246070284657,14,0.19079461055651067,11,0.13127441519586938,8
Candidate_034,Licensed Practical Nurse (L.P.N.),0.923815062518174,92.38150625181738,0.0,0.0,0.005161760517700563,0.079665248374734,7.97,0.45205366611480713,0.247961613366207,24.8,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.08678656467817245,0.1475704071776473,14.76,15,0.15996848784595766,15,0.11158272601479316,15,0.12451604119926207,14,0.0716987235372606,12
Candidate_035,Software Developer,0.9035989717223648,90.35989717223649,1.0,100.0,0.010539696593876742,0.24817049965426421,24.82,0.5767745971679688,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.24435357181552458,6,0.32335344968883784,2
Candidate_035,Information Technology (IT) Analyst,0.898292771521976,89.82927715219759,0.8155023694813165,81.55,0.030244036538986333,1.0,100.0,0.5652668476104736,0.9331668400659027,93.32,347,357,10,0.266375870790639,26.64,1.0,100.0,0.6120342233415267,0.7653093974996544,76.53,2,0.7527428579770155,2,0.8869011442962486,2,0.8532751741581278,1,1.0,1
Candidate_035,Administrative Assistant,0.895126050420168,89.5126050420168,0.7053948504031139,70.54,0.009091738430122679,0.1929228909645385,19.29,0.4939607083797455,0.5190446362692123,51.9,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.42855382033531414,0.6162441138072258,61.62,3,0.5774660881408422,5,0.6509977690025468,3,0.2420286062435425,7,0.27363060186808463,3
Candidate_035,Retail Sales Associate,0.896049896049896,89.6049896049896,0.7375171456827702,73.75,0.006642563789091853,0.09947333864483954,9.95,0.4667014181613922,0.360731797277456,36.07,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.3843871300360791,0.5572670220738658,55.73,4,0.6121794692218773,3,0.49421202433210176,6,0.25245856295365837,4,0.08952600478035559,10
Candidate_035,Inside Sales Representative,0.896049896049896,89.6049896049896,0.7375171456827702,73.75,0.006650142887641928,0.0997625231540313,9.98,0.465582013130188,0.35423066731214686,35.42,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.3821117345482209,0.5549916265860076,55.5,5,0.6095790172357536,4,0.49128651584771266,7,0.2526899105610118,3,0.08978627083862817,9
Candidate_035,Office Administrator,0.8935406698564594,89.35406698564594,0.6502708546192426,65.03,0.006910085889569452,0.10968078571963655,10.97,0.489124596118927,0.490958114002483,49.1,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.39943013901760394,0.50515891560891,50.52,6,0.5622203640399963,6,0.5135530358797765,4,0.19347340516701533,11,0.0987127071476729,8
Candidate_035,Bookkeeper,0.8937677053824362,89.37677053824362,0.6581649247644312,65.82,0.010334969390792927,0.24035902506387144,24.04,0.4839824140071869,0.4610940404260515,46.11,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.3917406378166689,0.4515857960624556,45.16,7,0.5075487443219797,7,0.5036665343357173,5,0.25213237829688384,5,0.2163231225574843,4
Candidate_035,Secondary School Teacher,0.8918617614269787,89.18617614269787,0.591894876442932,59.19,0.00615928957378586,0.08103375564760956,8.1,0.48186174035072327,0.448777877222956,44.88,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.3642354637830608,0.43694669075980236,43.69,8,0.48898032844309675,8,0.4683027391496496,8,0.1375382314948292,13,0.0729303800828486,13
Candidate_035,Office Manager,0.8848920863309352,88.48920863309353,0.3495578947717783,34.96,0.008114183264849695,0.15562375719426524,15.56,0.48709118366241455,0.47914873465866775,47.91,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.2900473203006561,0.3957760968919622,39.58,9,0.43721142836348453,10,0.37291798324370073,10,0.23022778234671826,8,0.14006138147483874,6
Candidate_035,Continuing Care Assistant,0.8870284834488067,88.70284834488066,0.4238408451333857,42.38,0.004035514612075555,0.0,0.0,0.48251762986183167,0.4525870640996772,45.26,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.30674976823157196,0.39467379183823503,39.47,10,0.43849518729988823,9,0.3943925591548783,9,0.08792402360666304,15,0.0,15
Candidate_035,Food Service Supervisor,0.8748387096774194,87.48387096774194,0.0,0.0,0.006984668292028326,0.11252651668710074,11.25,0.5036618709564209,0.5753857433461685,57.54,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.20138501017115898,0.33805261488903865,33.81,11,0.3668219020563471,12,0.25892358450577585,12,0.22668881806756028,9,0.10127386501839067,7
Candidate_035,Licensed Practical Nurse (L.P.N.),0.8871765047979063,88.71765047979063,0.4289875767197779,42.9,0.006348594605391761,0.0882567891377784,8.83,0.4638819396495819,0.3443572092340588,34.44,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.2706706750838428,0.3314545175833177,33.15,12,0.37012175688100957,11,0.3480051536792266,11,0.1313892738096976,14,0.07943111022400057,12
Candidate_035,Restaurant Manager,0.881526717557252,88.1526717557252,0.23254335685053332,23.25,0.005658132240215199,0.06191183282539671,6.19,0.46323809027671814,0.3406179474526755,34.06,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.20060645650612308,0.3179066300168229,31.79,13,0.34656469523198336,13,0.257922586936444,13,0.16682963977101722,12,0.05572064954285704,14
Candidate_035,"Driver, Truck",0.8764356435643563,87.64356435643563,0.05552570711773451,5.55,0.006544911544949351,0.09574736568021258,9.57,0.43257462978363037,0.1625348262456576,16.25,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.07632118667718724,0.2539265663721192,25.39,14,0.2648295930402888,14,0.09812724001352646,14,0.254203272239102,2,0.08617262911219133,11
Candidate_035,Delivery Driver,0.8786936236391915,87.86936236391915,0.13403612094172707,13.4,0.008309881633556442,0.1630907318390965,16.31,0.40458837151527405,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.04691264232960447,0.12101888382312014,12.1,15,0.1277206898702065,15,0.06031625442377718,15,0.20457882696479288,10,0.14678165865518686,5
Candidate_036,Administrative Assistant,0.8991596638655464,89.91596638655463,1.0,100.0,0.006067905569308137,0.46192500850952123,46.19,0.48336872458457947,0.602512544305148,60.25,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5608793905068018,0.7485696839787135,74.86,1,0.7286953111939709,1,0.8211306449373166,1,0.4572303002795287,5,0.5157325076585692,5
Candidate_036,Office Manager,0.8920863309352518,89.20863309352518,0.8802953501891214,88.03,0.007227156620320066,0.6285025837074427,62.85,0.46480992436408997,0.47069149900001184,47.07,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.47284539721619656,0.6785741738075026,67.86,2,0.6461235162669594,2,0.70794408213511,2,0.6085308435572603,3,0.6656523253366985,3
Candidate_036,Office Administrator,0.8821770334928231,88.2177033492823,0.7125966158149186,71.26,0.006485213724591404,0.5218897422544027,52.19,0.4780617952346802,0.5648180292528285,56.48,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.44709512577371147,0.6528239023650175,65.28,3,0.616694634618405,3,0.6748365902804861,3,0.5232405703948282,4,0.5697007680289624,4
Candidate_036,"Driver, Truck",0.8811881188118811,88.11881188118811,0.6958608440448676,69.59,0.0036086603631024236,0.10854589972263196,10.85,0.42747730016708374,0.20552211912813903,20.55,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.3154840371105523,0.5930894168054842,59.31,4,0.5381585649641346,5,0.505622333427853,5,0.26444209947303754,12,0.19769130975036875,12
Candidate_036,Food Service Supervisor,0.870967741935484,87.0967741935484,0.5228975964527075,52.29,0.004306032453537693,0.20875417793295503,20.88,0.4826592803001404,0.5974734423131309,59.75,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.39212986356804347,0.5287974682859231,52.88,5,0.5848160202242151,4,0.5041669674446273,6,0.3036709470642437,11,0.18787876013965954,13
Candidate_036,Information Technology (IT) Analyst,0.8547039593171086,85.47039593171087,0.247659540769698,24.77,0.009301698488802336,0.9266020797542104,92.66,0.5292165875434875,0.9281646957614389,92.82,347,357,10,0.266375870790639,26.64,0.0,0.0,0.4115384827858979,0.4648136569440257,46.48,6,0.5236048687705825,6,0.5291209064390117,4,0.7945568379614961,2,0.8339418717787893,2
Candidate_036,Inside Sales Representative,0.8745668745668745,87.45668745668745,0.5838070595741572,58.38,0.004701908171442063,0.2656391961614766,26.56,0.43077200651168823,0.2289240432374214,22.89,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.2844558859840525,0.4573357780218393,45.73,7,0.49797233316241823,7,0.3657289962652104,9,0.385391248966968,7,0.23907527654532892,9
Candidate_036,Retail Sales Associate,0.8745668745668745,87.45668745668745,0.5838070595741572,58.38,0.004696549455696122,0.26486918014608923,26.49,0.42257368564605713,0.17069230339352454,17.07,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.2640747770386886,0.43695466907647534,43.7,8,0.4746796372248595,9,0.3395247133354568,10,0.38477523615465814,8,0.2383822621314803,10
Candidate_036,Secondary School Teacher,0.8676142697881827,86.76142697881826,0.4661455372750658,46.61,0.00520549119526819,0.3380011223780353,33.8,0.4754925072193146,0.5465686689573536,54.66,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.3544499721813468,0.4271611991580883,42.72,9,0.4777969094697093,8,0.45572139280458873,8,0.3431121248791698,10,0.30420101014023176,8
Candidate_036,Software Developer,0.8435089974293059,84.35089974293058,0.058203027746528434,5.82,0.009812491229577464,1.0,100.0,0.5393301248550415,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.3703710597112849,0.4161882318033981,41.62,10,0.46909838319072455,10,0.4761913624859378,7,0.8458171720921133,1,0.9,1
Candidate_036,Continuing Care Assistant,0.8677829099307159,86.7782909930716,0.46899949726888157,46.9,0.0028532648773235752,0.0,0.0,0.43688032031059265,0.2723107008045629,27.23,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.25945856932570555,0.3473825929323686,34.74,11,0.3844481028360408,11,0.33358958913305004,11,0.08792402360666304,15,0.0,15
Candidate_036,Restaurant Manager,0.8625954198473282,86.25954198473282,0.3812096689165674,38.12,0.004000518284322329,0.164853584138299,16.49,0.42863625288009644,0.21375402831803858,21.38,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.20823729403211205,0.3255374675428119,32.55,12,0.35528565240454224,12,0.26773366375557267,12,0.24918304082133907,13,0.14836822572446912,14
